时间,东门,西门,南门,北门
00:00,27,45,39,31
00:10,26,47,39,31
00:20,26,47,39,32
00:30,26,48,39,32
00:40,27,48,39,32
00:50,28,48,39,32
01:00,28,48,39,32
01:10,30,48,39,32
01:20,31,48,39,32
01:30,31,48,39,32
01:40,33,48,39,32
01:50,34,48,39,32
02:00,35,48,39,32
02:10,36,47,39,32
02:20,37,48,39,32
02:30,38,48,39,32
02:40,38,48,39,32
02:50,39,48,39,33
03:00,41,48,39,33
03:10,41,49,39,33
03:20,42,50,39,33
03:30,43,50,39,33
03:40,44,50,39,33
03:50,45,50,39,34
04:00,45,50,39,35
04:10,45,50,39,35
04:20,45,50,39,35
04:30,45,50,39,35
04:40,46,50,39,35
04:50,46,50,39,35
05:00,46,50,39,35
05:10,50,50,39,36
05:20,50,51,39,36
05:30,50,51,39,36
05:40,50,52,39,37
05:50,52,52,39,37
06:00,55,52,39,37
06:10,57,52,39,37
06:20,57,53,39,37
06:30,58,53,39,37
06:40,58,53,39,37
06:50,59,53,39,38
07:00,61,53,39,38
07:10,60,53,39,38
07:20,60,53,39,37
07:30,62,53,39,37
07:40,63,53,39,37
07:50,64,53,39,37
08:00,61,53,39,38
08:10,61,52,39,38
08:20,60,52,39,38
08:30,59,53,38,37
08:40,59,50,38,35
08:50,59,49,38,33
09:00,58,48,37,33
09:10,57,48,37,31
09:20,52,47,35,30
09:30,51,43,35,29
09:40,52,39,35,29
09:50,50,34,35,28
10:00,48,33,35,28
10:10,45,33,35,27
10:20,43,32,35,27
10:30,43,31,34,27
10:40,38,29,34,25
10:50,39,27,34,25
11:00,38,26,33,25
11:10,37,23,33,25
11:20,36,17,33,24
11:30,34,14,33,20
11:40,28,12,33,19
11:50,24,6,34,16
12:00,16,4,33,14
12:10,13,0,35,9
12:20,12,0,33,10
12:30,10,0,32,6
12:40,7,0,31,1
12:50,7,1,28,0
13:00,4,0,24,0
13:10,1,0,22,0
13:20,0,1,21,1
13:30,0,1,20,1
13:40,0,0,20,0
13:50,2,0,20,0
14:00,0,0,22,0
14:10,0,0,21,0
14:20,2,1,21,0
14:30,0,2,20,0
14:40,0,0,21,0
14:50,1,0,20,0
15:00,0,0,20,0
15:10,0,0,19,0
15:20,0,0,19,0
15:30,1,2,19,1
15:40,2,2,19,0
15:50,0,1,18,0
16:00,0,1,20,0
16:10,0,0,18,0
16:20,2,0,18,0
16:30,3,1,17,1
16:40,4,1,17,1
16:50,3,3,17,4
17:00,3,5,18,5
17:10,1,7,21,6
17:20,2,5,21,5
17:30,0,7,22,3
17:40,0,4,22,4
17:50,2,1,24,4
18:00,0,2,24,3
18:10,1,1,25,4
18:20,0,2,24,3
18:30,4,3,23,5
18:40,0,2,25,4
18:50,0,0,24,5
19:00,1,1,24,8
19:10,2,1,25,8
19:20,1,0,25,8
19:30,0,1,26,6
19:40,0,3,25,7
19:50,1,4,25,7
20:00,1,3,24,7
20:10,1,0,24,7
20:20,3,2,25,5
20:30,1,1,25,5
20:40,0,3,25,4
20:50,1,3,25,2
21:00,0,2,24,1
21:10,0,1,24,1
21:20,1,2,23,1
21:30,0,4,24,1
21:40,1,3,24,2
21:50,1,2,24,1
22:00,2,0,26,0
22:10,0,1,25,1
22:20,1,1,26,3
22:30,0,0,26,3
22:40,0,0,26,3
22:50,0,0,25,0
23:00,3,0,26,0
23:10,1,0,23,1
23:20,1,0,23,2
23:30,0,1,24,1
23:40,1,1,24,2
23:50,0,1,24,2
