时间,东门,西门,南门,北门
00:00,44,22,36,16
00:10,44,22,36,16
00:20,44,22,35,16
00:30,45,23,35,16
00:40,45,23,35,16
00:50,46,25,35,17
01:00,46,25,35,17
01:10,46,26,35,17
01:20,46,26,35,17
01:30,47,26,35,17
01:40,47,26,35,18
01:50,47,27,35,18
02:00,47,28,35,20
02:10,47,28,36,20
02:20,48,29,36,21
02:30,48,31,26,21
02:40,48,31,37,21
02:50,49,31,37,22
03:00,50,31,37,24
03:10,50,31,37,24
03:20,50,33,37,24
03:30,51,34,37,24
03:40,51,36,37,24
03:50,51,37,37,24
04:00,52,37,37,24
04:10,54,37,37,24
04:20,55,38,37,25
04:30,57,39,37,26
04:40,59,41,37,27
04:50,60,41,37,28
05:00,60,41,37,28
05:10,61,41,37,29
05:20,61,43,37,29
05:30,61,46,37,29
05:40,62,48,37,29
05:50,63,48,37,29
06:00,64,50,37,29
06:10,64,50,37,29
06:20,65,50,37,29
06:30,65,50,37,30
06:40,65,50,37,30
06:50,65,50,37,31
07:00,65,52,37,33
07:10,65,52,36,33
07:20,67,53,36,34
07:30,67,53,36,35
07:40,67,53,36,37
07:50,67,53,36,37
08:00,67,52,36,37
