时间,东门,西门,南门,北门
00:00,4,9,26,9
00:10,4,9,26,9
00:20,5,13,26,9
00:30,5,15,26,9
00:40,6,15,26,9
00:50,6,15,26,10
01:00,7,15,26,11
01:10,8,15,26,10
01:20,9,15,26,11
01:30,12,15,26,11
01:40,14,20,26,11
01:50,16,20,26,12
02:00,18,21,26,12
02:10,20,22,26,12
02:20,20,23,26,13
02:30,21,23,28,15
02:40,21,24,29,15
02:50,23,23,29,15
03:00,28,23,29,15
03:10,29,23,29,15
03:20,31,24,30,16
03:30,33,25,31,17
03:40,33,28,31,17
03:50,33,29,31,18
04:00,36,31,32,20
04:10,37,32,32,22
04:20,40,32,32,22
04:30,41,33,32,22
04:40,43,36,32,23
04:50,44,37,32,24
05:00,46,37,32,25
05:10,49,38,33,25
05:20,49,39,33,26
05:30,50,40,34,26
05:40,53,40,35,27
05:50,53,40,35,29
06:00,53,40,35,29
06:10,53,40,35,29
06:20,54,42,37,29
06:30,56,42,37,29
06:40,56,42,37,30
06:50,57,42,37,30
07:00,58,43,37,30
07:10,58,44,37,32
07:20,58,47,37,32
07:30,59,47,37,32
07:40,59,49,37,32
07:50,59,48,38,32
08:00,61,49,38,31
08:10,62,49,39,34
08:20,62,50,40,34
08:30,61,50,40,31
08:40,63,52,40,31
08:50,61,53,39,30
09:00,60,52,38,29
09:10,60,50,38,28
09:20,59,47,38,27
09:30,58,46,38,26
09:40,58,43,37,23
09:50,58,42,37,24
10:00,58,42,36,23
12:50,36,0,32,5
13:00,33,1,32,4
13:10,30,1,31,4
13:20,30,0,31,3
13:30,32,1,32,3
13:40,33,1,32,2
13:50,31,3,32,2
14:00,32,5,33,1
14:10,32,3,33,0
14:20,34,1,34,0
14:30,35,0,34,2
14:40,34,2,34,1
14:50,34,3,34,0
15:00,34,1,34,0
15:10,34,0,34,0
15:20,33,0,34,0
15:30,31,0,34,1
15:40,30,1,34,1
15:50,30,2,34,1
16:00,28,2,33,0
16:10,26,3,33,0
16:20,24,3,33,0
16:30,24,3,33,2
16:40,25,5,33,3
16:50,25,9,33,4
17:00,27,13,33,5
17:10,26,12,33,5
17:20,25,11,33,4
17:30,23,11,34,6
17:40,22,9,34,7
17:50,21,13,35,9
18:00,21,16,35,7
18:10,23,16,36,7
18:20,22,17,36,7
18:30,18,15,36,9
18:40,15,13,36,8
18:50,15,11,36,9
19:00,17,11,36,6
19:10,17,6,36,8
19:20,19,5,35,8
19:30,18,5,35,8
19:40,15,7,35,9
19:50,15,6,35,8
20:00,13,6,35,9
20:10,14,8,35,10
20:20,15,7,35,10
20:30,16,8,36,8
20:40,17,8,35,9
20:50,18,8,35,7
21:00,18,8,35,9
21:10,20,5,35,9
21:20,22,7,35,8
21:30,22,5,35,7
21:40,22,4,35,4
21:50,23,4,34,5
22:00,21,5,34,8
