时间,东门,西门,南门,北门
00:00,5,1,23,6
00:10,4,0,23,4
00:20,4,1,23,5
00:30,4,1,22,4
00:40,6,1,22,5
00:50,6,2,22,5
01:00,7,3,23,5
01:10,7,4,23,5
01:20,6,5,23,6
01:30,6,5,23,7
01:40,6,6,23,7
01:50,7,6,23,8
02:00,8,6,23,9
02:10,9,9,23,10
02:20,9,9,23,11
02:30,11,10,24,11
02:40,12,13,24,11
02:50,12,14,24,12
03:00,15,15,24,12
03:10,20,18,24,13
03:20,20,20,24,13
03:30,22,22,26,15
03:40,24,24,27,16
03:50,25,24,27,16
04:00,26,24,27,16
04:10,29,26,27,18
04:20,33,26,28,19
04:30,35,30,29,21
04:40,36,32,29,21
04:50,40,32,30,21
05:00,40,33,30,22
05:10,41,35,30,22
05:20,42,35,30,23
05:30,43,36,31,23
05:40,43,37,31,24
05:50,48,37,31,24
06:00,48,39,32,24
06:10,50,41,33,25
06:20,53,42,33,25
06:30,53,45,34,28
06:40,53,45,35,28
06:50,54,45,36,29
07:00,55,45,36,29
07:10,57,45,36,30
07:20,58,45,36,32
07:30,60,46,36,32
07:40,60,46,36,31
07:50,61,48,37,31
08:00,60,48,37,32
08:10,61,49,37,32
08:20,64,47,37,32
08:30,63,48,37,32
08:40,62,49,37,32
08:50,60,48,37,33
09:00,58,48,36,32
09:10,57,45,37,32
09:20,57,44,38,32
09:30,55,42,38,32
09:40,51,39,38,32
09:50,50,38,38,33
10:00,49,37,38,32
10:10,46,38,38,32
10:20,45,38,38,31
10:30,42,35,38,31
10:40,41,33,37,30
10:50,40,31,37,30
11:00,38,28,37,30
11:10,36,27,37,29
11:20,32,24,37,29
11:30,30,20,37,28
11:40,26,18,37,27
11:50,23,12,37,23
12:00,20,11,37,22
12:10,15,7,37,22
12:20,11,1,37,21
12:30,6,0,36,20
12:40,3,2,34,16
12:50,2,0,35,14
13:00,1,0,35,13
13:10,0,1,34,12
13:20,0,1,34,9
13:30,0,1,34,9
13:40,0,0,33,6
13:50,1,0,33,3
14:00,0,0,32,1
14:10,0,0,31,1
14:20,0,1,31,1
14:30,0,1,31,0
14:40,0,2,30,0
14:50,0,1,30,0
15:00,0,0,30,0
15:10,2,1,29,0
15:20,3,3,29,0
15:30,1,1,30,1
15:40,1,1,30,1
15:50,0,2,29,0
16:00,0,2,30,0
