时间,东门,西门,南门,北门
00:00,4,15,37,17
00:10,5,15,37,18
00:30,7,15,38,20
00:40,8,15,38,21
00:50,7,15,38,21
01:00,7,15,38,21
01:10,8,14,38,21
01:20,9,14,38,21
01:30,11,14,40,21
01:40,11,14,40,20
01:50,11,15,40,20
02:00,12,16,40,21
02:10,13,17,40,22
02:20,13,22,40,23
02:30,14,22,40,23
02:40,15,23,40,23
02:50,16,23,40,23
03:00,18,23,40,24
03:10,19,23,40,24
03:20,20,25,40,25
03:30,22,28,40,25
03:40,22,29,40,25
03:50,27,29,40,26
04:00,28,29,40,26
04:10,29,29,40,26
04:20,30,30,40,26
04:30,31,34,40,26
04:40,33,35,40,26
04:50,36,36,40,27
05:00,41,36,40,27
05:10,41,36,40,28
05:20,41,37,40,28
05:30,41,39,40,28
05:40,43,39,40,28
05:50,46,39,40,29
06:00,47,41,40,30
