时间,东门,西门,南门,北门
00:00,3,2,25,0
00:10,3,2,25,1
00:20,4,4,26,1
00:30,4,4,26,1
00:40,5,4,27,2
00:50,6,4,27,2
01:00,7,4,28,3
01:10,9,4,28,4
01:20,10,4,28,5
01:30,11,5,28,5
01:40,15,7,28,5
01:50,15,7,28,5
02:00,15,7,28,6
02:10,16,7,28,7
02:20,17,7,28,7
02:30,18,7,28,8
02:40,20,8,28,9
02:50,21,9,28,11
03:00,21,11,28,11
03:10,21,12,28,12
03:20,23,14,29,14
03:30,23,15,29,14
03:40,25,16,29,15
03:50,30,17,29,15
04:00,32,20,31,15
04:10,34,21,31,15
04:20,35,23,31,17
04:30,36,30,32,19
04:40,38,33,32,20
04:50,40,33,32,21
05:00,42,34,33,23
05:10,43,36,34,24
05:20,45,36,34,26
05:30,47,36,34,26
05:40,50,38,34,27
05:50,50,38,34,28
06:00,53,38,34,29
