时间,东门,西门,南门,北门
00:00,58,46,38,34
00:10,58,46,38,34
00:20,58,46,38,34
00:30,58,46,38,34
00:40,58,46,38,33
00:50,58,45,38,33
01:00,58,45,38,33
01:10,58,45,38,33
01:20,58,45,38,33
01:30,58,45,38,33
01:40,58,45,38,33
01:50,58,45,38,33
02:00,58,45,38,33
02:10,58,46,38,33
02:20,59,46,38,33
02:30,60,46,38,33
02:40,60,46,38,33
02:50,60,46,38,33
03:00,60,47,38,33
03:10,61,48,38,33
03:20,62,48,38,33
03:30,62,50,38,33
03:40,62,51,38,34
03:50,62,51,40,34
04:00,62,52,40,35
04:10,62,53,40,35
04:20,62,54,40,35
04:30,63,54,40,35
04:40,63,54,40,35
04:50,63,55,40,35
05:00,63,55,40,35
05:10,63,55,40,35
05:20,64,55,40,35
05:30,64,55,40,36
05:40,64,55,40,36
05:50,64,56,40,36
06:00,64,56,40,36
