时间,东门,西门,南门,北门
00:00,0,1,27,0
00:10,0,2,26,0
00:20,0,4,26,1
00:30,0,4,26,1
00:40,0,4,27,1
00:50,0,4,28,0
01:00,0,3,29,1
01:10,1,3,29,1
01:20,3,5,29,1
01:30,3,5,29,1
01:40,3,7,29,1
01:50,4,8,29,2
02:00,5,10,29,2
02:10,7,10,30,2
02:20,9,12,30,2
02:30,11,13,30,3
02:40,14,14,31,5
02:50,15,16,32,7
03:00,18,16,32,8
03:10,18,17,32,13
03:20,20,18,32,15
03:30,21,20,32,16
03:40,22,21,34,18
03:50,23,24,34,19
04:00,27,26,35,22
04:10,28,29,35,23
04:20,29,30,35,23
04:30,29,30,35,24
04:40,32,32,35,25
04:50,35,34,35,26
05:00,35,35,36,26
05:10,35,37,37,26
05:20,38,39,37,28
05:30,39,42,37,29
05:40,42,43,37,29
05:50,42,43,37,30
06:00,44,44,37,30
06:10,44,44,37,30
06:20,45,46,37,30
06:30,46,47,37,30
06:40,47,48,38,31
06:50,48,49,38,34
07:00,50,50,38,34
07:10,51,50,38,34
07:20,53,50,38,35
07:30,54,51,38,35
07:40,54,52,38,34
07:50,58,50,38,33
08:00,55,50,38,33
08:10,55,50,38,33
08:20,55,48,38,33
08:30,55,47,38,32
08:40,57,46,38,28
08:50,57,45,37,25
09:00,56,44,37,24
09:10,54,44,37,23
09:20,53,42,36,19
09:30,51,40,35,17
09:40,49,32,35,16
09:50,46,22,33,13
10:00,45,19,33,13
10:10,43,19,33,10
10:20,42,18,33,9
10:30,40,15,33,9
10:40,40,14,33,9
10:50,40,14,33,9
11:00,38,13,33,8
11:10,36,13,33,7
11:20,32,13,32,7
11:30,29,13,32,5
11:40,26,11,33,6
11:50,24,9,33,5
12:00,23,4,32,2
12:10,23,1,32,2
12:20,24,2,32,2
12:30,19,0,32,2
12:40,18,0,31,1
12:50,12,0,31,0
13:00,9,2,32,1
13:10,7,2,31,1
13:20,4,2,31,1
13:30,5,2,31,0
13:40,2,1,31,0
13:50,1,0,33,0
14:00,0,0,33,1
14:10,0,1,33,1
14:20,0,1,32,2
14:30,0,1,32,1
14:40,0,4,31,1
14:50,1,7,30,1
15:00,2,9,30,1
15:10,1,9,29,3
15:20,1,11,29,3
15:30,0,11,29,3
15:40,0,9,28,1
15:50,0,8,27,2
16:00,1,9,27,2
16:10,0,9,27,0
16:20,0,7,28,1
16:30,1,8,28,1
16:40,0,9,26,3
16:50,0,11,26,1
17:00,2,9,25,2
17:10,1,10,25,4
17:20,2,9,26,3
17:30,2,8,26,3
17:40,0,5,26,4
17:50,3,5,25,3
18:00,3,4,25,3
18:10,0,2,25,3
18:20,0,1,24,3
18:30,3,4,24,2
18:40,3,5,22,4
18:50,1,4,22,4
19:00,1,4,21,4
19:10,3,4,22,3
19:20,2,2,20,5
19:30,0,2,21,4
19:40,1,2,20,3
19:50,2,5,21,5
20:00,0,6,21,4
