时间,东门,西门,南门,北门
00:00,37,52,39,37
00:10,37,53,39,37
00:20,39,53,39,37
00:30,39,53,39,37
00:40,39,53,39,37
00:50,39,54,39,37
01:00,39,54,39,37
01:10,39,54,39,37
01:20,39,54,39,37
01:30,40,55,39,37
01:40,40,55,39,37
01:50,41,55,39,37
02:00,42,56,39,37
02:10,42,56,39,37
02:20,44,56,39,37
02:30,45,56,39,37
02:40,46,56,39,37
02:50,48,57,39,37
03:00,51,57,39,37
03:10,54,57,39,37
03:20,54,57,39,39
03:30,55,58,39,39
03:40,55,58,40,39
03:50,56,58,40,39
04:00,57,58,40,39
04:10,57,59,40,39
04:20,57,59,40,39
04:30,58,59,40,40
04:40,60,59,40,40
04:50,60,59,40,40
05:00,60,59,40,40
05:10,61,59,40,40
05:20,61,59,40,40
05:30,61,59,40,40
05:40,62,59,40,40
05:50,62,59,40,40
06:00,62,59,40,40
06:10,63,59,40,40
06:20,64,59,40,40
06:30,64,59,40,40
06:40,65,60,40,40
06:50,65,60,40,40
07:00,65,60,40,40
07:10,65,60,40,40
07:20,60,60,40,40
07:30,61,60,40,39
07:40,62,60,40,39
07:50,62,60,40,39
08:00,59,58,40,39
08:10,59,58,40,38
08:20,57,57,40,38
08:30,56,57,40,38
08:40,56,55,40,37
08:50,55,54,39,36
09:00,55,52,37,36
09:10,54,48,37,33
09:20,46,47,37,32
09:30,47,45,37,31
09:40,47,39,37,31
09:50,43,36,37,26
10:00,42,35,36,26
10:10,41,34,35,25
10:20,41,31,35,24
10:30,40,30,35,24
10:40,38,28,34,24
10:50,38,29,34,22
11:00,35,25,32,21
11:10,30,24,31,20
11:20,30,21,31,18
11:30,27,18,30,18
11:40,21,16,28,15
11:50,14,13,28,14
12:00,15,8,28,9
12:10,10,6,27,7
12:20,9,3,24,6
12:30,4,3,23,4
12:40,2,0,24,1
12:50,0,0,22,1
13:00,1,0,21,1
13:10,2,0,21,1
13:20,1,1,20,1
13:30,2,0,20,2
13:40,1,1,20,1
13:50,3,2,21,1
14:00,3,0,19,2
14:10,2,0,19,1
14:20,1,2,18,0
14:30,0,0,17,0
14:40,0,1,16,0
14:50,2,0,16,0
15:00,4,0,16,0
15:10,3,0,16,0
15:20,4,1,17,0
15:30,2,1,17,0
15:40,3,2,18,0
15:50,2,2,18,2
16:00,0,1,18,0
