时间,东门,西门,南门,北门
00:00,37,52,39,37
00:10,37,53,39,37
00:20,39,53,39,37
00:30,39,53,39,37
00:40,39,53,39,37
00:50,39,54,39,37
01:00,39,54,39,37
01:10,39,54,39,37
01:20,39,54,39,37
01:30,40,55,39,37
01:40,40,55,39,37
01:50,41,55,39,37
02:00,42,56,39,37
02:10,42,56,39,37
02:20,44,56,39,37
02:30,45,56,39,37
02:40,46,56,39,37
02:50,48,57,39,37
03:00,51,57,39,37
03:10,54,57,39,37
03:20,54,57,39,39
03:30,55,58,39,39
03:40,55,58,40,39
03:50,56,58,40,39
04:00,57,58,40,39
04:10,57,59,40,39
04:20,57,59,40,39
04:30,58,59,40,40
04:40,60,59,40,40
04:50,60,59,40,40
05:00,60,59,40,40
05:10,61,59,40,40
05:20,61,59,40,40
05:30,61,59,40,40
05:40,62,59,40,40
05:50,62,59,40,40
06:00,62,59,40,40
