时间,东门,西门,南门,北门
00:00,4,3,25,4
00:10,4,5,25,4
00:20,5,5,26,4
00:30,5,5,26,4
00:40,5,5,26,4
00:50,5,5,26,4
01:00,7,5,26,4
01:10,7,6,26,3
01:20,11,6,26,3
01:30,12,6,26,3
01:40,12,6,26,3
01:50,12,6,27,4
02:00,13,6,27,4
02:10,14,7,27,5
02:20,15,8,27,6
02:30,19,9,27,8
02:40,21,10,28,8
02:50,22,12,28,10
03:00,23,14,29,12
03:10,25,15,29,13
03:20,25,18,29,14
03:30,27,19,29,14
03:40,29,24,29,16
03:50,30,24,29,18
04:00,32,24,29,18
04:10,34,26,29,20
04:20,34,27,29,20
04:30,35,29,29,20
04:40,38,30,31,21
04:50,40,32,31,23
05:00,40,35,32,25
05:10,42,35,33,26
05:20,44,37,34,26
05:30,46,38,34,27
05:40,46,39,34,29
05:50,47,39,34,29
06:00,47,39,34,31
