时间,东门,西门,南门,北门
00:00,5,2,24,9
00:10,5,2,24,9
00:20,5,4,24,9
00:30,5,5,24,10
00:40,5,6,24,12
00:50,6,7,24,11
01:00,7,8,24,11
01:10,6,9,26,11
01:20,6,9,27,11
01:30,7,9,27,11
01:40,8,10,27,11
01:50,9,10,27,11
02:00,11,10,27,12
02:10,12,10,27,13
02:20,13,11,27,13
02:30,14,12,27,14
02:40,17,12,27,14
02:50,21,14,27,16
03:00,23,15,28,17
03:10,24,20,30,18
03:20,27,20,30,19
03:30,31,23,30,21
03:40,32,24,31,22
03:50,34,27,31,22
04:00,34,31,31,22
04:10,37,33,31,22
04:20,37,33,32,23
04:30,38,35,32,25
04:40,38,38,32,25
04:50,39,39,32,25
05:00,39,39,32,26
05:10,41,40,32,28
05:20,42,41,32,29
05:30,44,43,32,29
05:40,45,43,32,29
05:50,46,44,32,30
06:00,48,44,33,32
