时间,东门,西门,南门,北门
00:00,17,23,30,23
00:10,17,24,30,23
00:20,18,24,30,23
00:30,18,25,30,24
00:40,19,26,31,24
00:50,18,26,31,25
01:00,19,26,31,25
01:10,19,26,31,25
01:20,22,26,32,26
01:30,24,28,32,27
01:40,26,30,32,27
01:50,28,31,32,27
02:00,30,31,32,27
02:10,33,34,32,27
02:20,33,37,32,28
02:30,33,37,32,28
02:40,33,37,34,28
02:50,36,37,36,29
03:00,36,38,38,29
03:10,37,38,38,30
03:20,39,40,38,30
03:30,40,41,38,31
03:40,43,41,38,31
03:50,45,45,38,32
04:00,45,46,38,32
04:10,47,47,38,32
04:20,49,49,38,34
04:30,49,51,38,34
04:40,49,52,38,34
04:50,51,52,38,36
05:00,51,53,38,36
05:10,54,53,38,36
05:20,55,54,38,36
05:30,57,54,38,36
05:40,59,55,38,36
05:50,59,55,38,37
06:00,59,55,38,37
06:10,59,55,38,38
06:20,62,56,38,38
06:30,62,56,38,38
06:40,63,56,38,38
06:50,63,57,38,38
07:00,64,58,38,37
07:10,66,59,39,37
07:20,67,59,39,38
07:30,67,59,39,38
07:40,66,59,39,38
07:50,65,59,39,38
08:00,64,59,40,38
08:10,63,59,40,38
08:20,63,59,40,39
08:30,63,59,40,38
08:40,62,59,40,38
08:50,60,57,40,37
09:00,59,56,39,36
09:10,59,55,39,35
09:20,58,51,39,34
09:30,59,50,39,33
09:40,57,48,38,33
09:50,53,46,38,30
10:00,46,45,38,30
10:10,46,45,38,30
10:20,43,44,38,29
10:30,40,44,38,28
10:40,39,44,39,28
10:50,39,44,38,28
11:00,40,44,38,28
11:10,40,44,38,27
11:20,39,44,38,26
11:30,38,44,37,26
11:40,36,45,37,24
11:50,35,40,37,23
12:00,35,34,37,20
