时间,东门,西门,南门,北门
00:00,6,3,23,1
00:10,6,4,23,1
00:20,7,4,23,1
00:30,7,4,23,0
00:40,8,4,24,1
00:50,8,4,24,1
01:00,9,5,24,1
01:10,9,6,24,1
01:20,9,6,24,1
01:30,11,8,24,1
01:40,11,12,24,2
01:50,13,12,26,2
02:00,14,12,26,3
02:10,14,12,26,3
02:20,15,12,26,3
02:30,16,12,26,4
02:40,17,15,26,5
02:50,18,16,26,7
03:00,19,16,27,7
03:10,19,18,28,9
03:20,21,19,28,9
03:30,25,20,29,11
03:40,26,20,29,13
03:50,27,23,29,16
04:00,27,24,29,16
04:10,29,29,29,16
04:20,30,31,29,16
04:30,30,33,30,16
04:40,31,35,30,16
04:50,32,36,30,16
05:00,34,39,30,17
05:10,37,39,31,19
05:20,38,40,32,19
05:30,38,40,32,20
05:40,41,42,32,20
05:50,45,44,32,21
06:00,45,44,33,21
06:10,47,44,33,22
06:20,49,46,33,23
06:30,51,46,34,24
06:40,53,47,34,24
06:50,54,49,34,24
07:00,54,49,35,24
07:10,56,49,35,25
07:20,56,49,36,25
07:30,57,51,36,25
07:40,56,53,36,24
07:50,56,54,37,26
08:00,54,55,37,29
08:10,54,54,37,29
08:20,54,53,38,29
08:30,52,51,39,25
08:40,50,49,38,25
08:50,49,46,38,24
09:00,50,43,38,24
09:10,48,40,38,24
09:20,46,37,36,23
09:30,45,35,35,22
09:40,42,35,34,21
09:50,38,32,34,19
10:00,36,30,33,18
