时间,东门,西门,南门,北门
00:00,20,6,34,12
00:10,20,7,34,12
00:20,21,8,35,13
00:30,22,8,35,13
00:40,26,8,35,13
00:50,27,8,35,14
01:00,28,8,35,14
01:10,28,8,35,14
01:20,30,8,35,14
01:30,30,9,35,14
01:40,30,9,35,14
01:50,31,11,35,15
02:00,31,14,35,16
02:10,33,15,35,16
02:20,34,16,35,17
02:30,36,21,35,17
02:40,36,23,35,20
02:50,36,26,35,20
03:00,41,27,35,20
03:10,41,29,35,20
03:20,42,29,35,20
03:30,44,31,35,21
03:40,48,31,35,22
03:50,49,32,35,22
04:00,49,32,35,23
04:10,49,34,36,24
04:20,51,34,36,25
04:30,51,37,36,25
04:40,52,37,36,25
04:50,52,38,36,26
05:00,55,38,37,27
05:10,55,42,37,27
05:20,55,43,37,27
05:30,56,45,37,27
05:40,57,45,37,28
05:50,57,46,37,29
06:00,58,48,38,30
06:10,58,48,38,30
06:20,58,49,38,30
06:30,58,50,38,32
06:40,58,50,38,32
06:50,57,50,38,33
07:00,57,51,39,33
07:10,57,52,39,33
07:20,58,53,39,35
07:30,60,54,39,35
07:40,60,53,39,35
07:50,60,54,39,35
08:00,63,54,39,35
08:10,64,52,39,35
08:20,65,51,39,35
08:30,66,51,39,33
08:40,67,53,39,31
08:50,68,51,39,32
09:00,68,49,39,32
09:10,68,49,39,31
09:20,68,48,39,30
09:30,67,47,39,30
09:40,66,46,39,30
09:50,66,46,39,29
10:00,66,46,40,30
10:10,65,45,40,30
10:20,65,45,40,31
10:30,64,43,40,30
10:40,64,42,40,30
10:50,61,41,40,29
11:00,61,41,40,29
11:10,58,40,40,28
11:20,58,37,40,27
11:30,58,35,39,27
11:40,58,35,39,27
11:50,57,34,39,27
12:00,56,33,38,26
12:10,56,33,38,25
12:20,54,33,38,24
12:30,51,33,37,24
12:40,49,26,36,23
12:50,49,26,34,23
13:00,46,23,34,22
13:10,45,22,34,21
13:20,44,22,33,21
13:30,43,23,33,22
13:40,41,21,33,22
13:50,40,22,33,22
14:00,40,22,33,21
14:10,41,22,33,21
14:20,40,26,33,21
14:30,39,25,33,20
14:40,38,25,32,20
14:50,38,23,32,21
15:00,38,25,32,20
15:10,38,24,32,20
15:20,38,25,32,18
15:30,38,25,33,18
15:40,38,26,33,18
15:50,39,26,33,17
16:00,38,25,33,17
16:10,39,23,32,16
16:20,41,23,32,15
16:30,42,22,32,15
16:40,40,22,32,15
16:50,40,22,32,16
17:00,40,21,33,14
17:10,40,20,33,14
17:20,42,20,33,14
17:30,42,18,34,13
17:40,44,16,33,12
17:50,43,17,34,13
18:00,44,19,34,14
18:10,48,18,34,17
18:20,45,19,34,17
18:30,46,18,34,17
18:40,46,17,34,16
18:50,43,16,34,16
19:00,43,15,34,16
19:10,46,14,35,15
19:20,48,13,35,15
19:30,48,15,35,16
19:40,48,14,36,16
19:50,48,14,37,16
20:00,47,17,37,17
