时间,东门,西门,南门,北门
00:00,20,32,35,21
00:10,20,33,35,22
00:20,22,33,35,22
00:30,22,33,35,23
00:40,22,34,36,24
00:50,23,34,36,24
01:00,24,35,37,24
01:10,25,36,38,24
01:20,27,36,38,24
01:30,28,36,38,24
01:40,28,36,38,24
01:50,30,37,38,24
02:00,30,37,39,24
02:10,32,38,39,24
02:20,32,40,39,25
02:30,34,40,39,25
02:40,35,43,39,26
02:50,36,43,39,26
03:00,36,43,39,26
03:10,37,44,39,27
03:20,38,45,39,27
03:30,39,46,39,28
03:40,41,46,39,28
03:50,41,47,39,29
04:00,43,48,39,30
04:10,45,49,39,30
04:20,45,51,39,32
04:30,48,51,39,33
04:40,50,51,39,33
04:50,53,52,39,33
05:00,53,52,39,33
05:10,57,52,39,33
05:20,57,52,39,33
05:30,57,53,39,33
05:40,58,53,39,34
05:50,58,54,39,34
06:00,60,54,39,34
