时间,东门,西门,南门,北门
00:00,3,2,17,4
00:10,3,2,17,3
00:20,4,2,17,4
00:30,5,2,17,5
00:40,7,2,17,5
00:50,9,2,17,5
01:00,9,3,17,5
01:10,9,7,18,4
01:20,10,8,18,4
01:30,10,8,19,4
01:40,13,9,19,4
01:50,15,10,20,4
02:00,18,10,20,4
02:10,20,10,20,5
02:20,21,12,20,7
02:30,22,12,20,8
02:40,22,13,20,8
02:50,22,17,20,11
03:00,23,19,20,11
03:10,26,19,20,11
03:20,30,19,20,13
03:30,33,23,21,14
03:40,35,26,21,16
03:50,37,27,22,16
04:00,38,29,23,17
04:10,40,31,23,18
04:20,44,31,24,19
04:30,45,32,24,22
04:40,46,33,25,22
04:50,47,34,25,23
05:00,48,35,25,23
05:10,49,37,25,23
05:20,50,37,29,25
05:30,52,38,29,25
05:40,52,38,29,26
05:50,53,39,29,26
06:00,53,39,29,26
06:10,53,40,31,26
06:20,54,44,32,28
06:30,55,44,32,28
06:40,55,45,32,30
06:50,56,45,32,30
07:00,59,45,32,31
07:10,62,46,33,33
07:20,61,46,34,33
07:30,62,46,35,34
07:40,61,45,35,33
07:50,61,47,36,33
08:00,60,47,37,33
08:10,60,49,36,33
08:20,60,50,37,33
08:30,60,49,36,33
08:40,59,47,36,31
08:50,54,45,36,32
09:00,55,44,36,29
09:10,53,41,36,27
09:20,51,37,37,26
09:30,49,34,37,24
09:40,47,33,37,23
09:50,43,24,37,25
10:00,37,22,37,21
