时间,东门,西门,南门,北门
00:00,3,2,17,4
00:10,3,2,17,3
00:20,4,2,17,4
00:30,5,2,17,5
00:40,7,2,17,5
00:50,9,2,17,5
01:00,9,3,17,5
01:10,9,7,18,4
01:20,10,8,18,4
01:30,10,8,19,4
01:40,13,9,19,4
01:50,15,10,20,4
02:00,18,10,20,4
02:10,20,10,20,5
02:20,21,12,20,7
02:30,22,12,20,8
02:40,22,13,20,8
02:50,22,17,20,11
03:00,23,19,20,11
03:10,26,19,20,11
03:20,30,19,20,13
03:30,33,23,21,14
03:40,35,26,21,16
03:50,37,27,22,16
04:00,38,29,23,17
04:10,40,31,23,18
04:20,44,31,24,19
04:30,45,32,24,22
04:40,46,33,25,22
04:50,47,34,25,23
05:00,48,35,25,23
05:10,49,37,25,23
05:20,50,37,29,25
05:30,52,38,29,25
05:40,52,38,29,26
05:50,53,39,29,26
06:00,53,39,29,26
06:10,53,40,31,26
06:20,54,44,32,28
06:30,55,44,32,28
06:40,55,45,32,30
06:50,56,45,32,30
07:00,59,45,32,31
07:10,62,46,33,33
07:20,61,46,34,33
07:30,62,46,35,34
07:40,61,45,35,33
07:50,61,47,36,33
08:00,60,47,37,33
08:10,60,49,36,33
08:20,60,50,37,33
08:30,60,49,36,33
08:40,59,47,36,31
08:50,54,45,36,32
09:00,55,44,36,29
09:10,53,41,36,27
09:20,51,37,37,26
09:30,49,34,37,24
09:40,47,33,37,23
09:50,43,24,37,25
10:00,37,22,37,21
10:10,32,20,35,20
10:20,32,20,35,18
10:30,28,19,35,18
10:40,28,18,34,17
10:50,27,17,34,17
11:00,27,15,34,15
11:10,26,13,34,14
11:20,25,13,34,14
11:30,23,10,34,14
11:40,17,9,34,13
11:50,14,3,32,11
12:00,13,1,30,9
12:20,8,0,29,4
12:30,2,1,28,2
12:40,0,0,27,1
12:50,0,0,27,0
13:00,0,0,26,0
13:10,0,0,25,0
13:20,1,2,25,0
13:30,1,3,23,0
13:40,0,2,23,1
13:50,0,0,20,0
14:00,1,2,20,0
14:10,0,1,19,0
14:20,1,0,19,1
14:30,1,0,19,1
14:40,1,0,18,0
14:50,1,0,17,0
15:00,0,0,16,0
15:10,0,0,17,0
15:20,0,0,16,1
15:30,2,0,16,0
15:40,4,1,16,0
15:50,1,3,16,1
16:00,0,2,16,3
16:10,1,2,17,3
16:20,1,3,18,1
16:30,1,6,17,2
16:40,2,6,19,1
16:50,2,8,21,0
17:00,3,7,23,1
17:10,2,8,22,2
17:20,0,8,21,1
17:30,3,9,22,2
17:40,6,5,22,4
17:50,3,6,22,3
18:00,2,1,22,0
18:10,3,2,24,2
18:20,3,3,24,2
18:30,2,3,24,0
18:40,4,0,25,1
18:50,4,0,25,0
19:00,2,1,25,1
19:10,1,1,23,1
19:20,1,0,24,0
19:30,0,2,24,2
19:40,1,4,24,2
19:50,2,7,25,1
20:00,2,6,25,1
20:10,1,5,23,1
20:20,2,5,24,0
20:30,0,6,24,0
20:40,0,6,24,2
20:50,1,6,25,1
21:00,1,9,25,1
21:10,0,9,24,1
21:20,0,9,24,2
21:30,2,6,25,2
21:40,3,4,25,2
21:50,4,3,25,0
22:00,2,0,25,0
22:10,2,1,24,0
22:20,1,0,25,0
22:30,1,2,27,1
22:40,2,0,26,0
22:50,1,0,26,2
23:00,1,0,26,1
23:10,1,1,26,1
23:20,2,1,25,0
23:30,3,2,25,1
23:40,2,2,25,1
23:50,2,3,25,0
