时间,东门,西门,南门,北门
00:00,0,3,23,1
00:10,0,5,23,1
00:20,0,5,23,1
00:30,1,5,23,3
00:40,1,5,23,4
00:50,3,4,23,3
01:00,3,5,23,4
01:10,6,5,23,5
01:20,8,5,23,5
01:30,8,6,23,5
01:40,11,6,23,7
01:50,10,6,23,8
02:00,12,8,24,8
02:10,13,8,24,9
02:20,14,9,25,9
02:30,15,12,25,10
02:40,15,12,25,12
02:50,17,13,25,12
03:00,17,14,25,12
03:10,18,16,25,13
03:20,18,16,27,13
03:30,20,17,27,13
03:40,23,18,28,13
03:50,26,20,28,16
04:00,26,23,28,16
04:10,27,26,28,16
04:20,30,25,29,16
04:30,32,27,30,16
04:40,33,30,30,17
04:50,34,32,30,18
05:00,37,33,30,19
05:10,37,34,30,21
05:20,38,36,30,21
05:30,40,36,31,22
05:40,40,37,31,22
05:50,42,37,33,24
06:00,46,38,34,24
