时间,东门,西门,南门,北门
00:00,3,0,28,0
00:10,3,0,28,0
00:20,3,1,28,2
00:30,5,1,28,2
00:40,5,1,29,3
00:50,5,1,29,3
01:00,5,1,30,3
01:10,5,1,30,4
01:20,6,0,30,5
01:30,8,3,30,5
01:40,9,6,30,5
01:50,12,6,30,6
02:00,12,8,30,7
02:10,13,11,30,8
02:20,15,12,30,8
02:30,16,12,30,8
02:40,18,13,30,9
02:50,18,16,30,10
03:00,18,17,30,11
03:10,19,17,30,11
03:20,19,20,30,11
03:30,23,21,31,11
03:40,27,23,31,12
03:50,28,25,31,13
04:00,30,27,31,13
04:10,32,27,31,17
04:20,34,29,31,20
04:30,34,29,31,20
04:40,36,29,32,21
04:50,37,32,32,21
05:00,38,32,33,23
05:10,42,32,33,26
05:20,42,32,33,26
05:30,42,33,33,28
05:40,44,34,34,30
05:50,44,35,34,30
06:00,44,35,34,31
06:10,46,36,34,31
06:20,48,38,34,32
06:30,51,41,34,34
06:40,55,42,35,34
06:50,55,44,35,34
07:00,57,45,35,34
07:10,57,47,35,34
07:20,53,48,35,34
07:30,54,50,35,33
07:40,55,51,35,34
07:50,55,51,36,34
08:00,55,51,37,33
