时间,东门,西门,南门,北门
00:00,26,44,36,32
00:10,27,44,36,32
00:20,27,45,36,32
00:30,28,45,36,32
00:40,28,45,36,32
00:50,29,46,36,32
01:00,29,46,36,32
01:10,30,47,36,32
01:20,31,47,36,33
01:30,31,48,36,33
01:40,32,48,37,33
01:50,33,48,37,33
02:00,35,48,37,33
02:10,36,48,37,33
02:20,37,49,37,33
02:30,37,49,37,33
02:40,41,50,37,33
02:50,42,51,37,34
03:00,43,51,37,34
03:10,44,51,37,34
03:20,47,52,37,35
03:30,48,52,37,35
03:40,49,53,37,35
03:50,50,53,37,35
04:00,50,53,37,37
04:10,50,54,37,37
04:20,52,54,37,37
04:30,53,54,37,37
04:40,57,54,37,37
04:50,57,54,37,37
05:00,58,54,37,37
05:10,58,54,38,37
05:20,59,54,39,37
05:30,61,54,39,37
05:40,61,54,39,37
05:50,62,54,39,37
06:00,63,54,39,37
06:10,64,55,39,37
06:20,63,55,39,37
06:30,65,56,39,37
06:40,65,56,39,37
06:50,65,56,39,37
07:00,66,56,40,37
07:10,66,57,40,37
07:20,66,57,40,38
07:30,66,57,40,38
07:40,66,57,40,38
07:50,66,58,40,38
08:00,66,58,40,38
08:10,66,59,40,39
08:20,66,59,40,39
08:30,66,59,40,38
08:40,65,59,40,38
08:50,65,59,40,39
09:00,63,59,39,38
09:10,62,59,38,38
09:20,62,59,38,38
09:30,62,59,38,38
09:40,61,56,38,38
09:50,60,56,38,38
10:00,60,56,38,38
10:10,60,56,38,38
10:20,60,56,38,38
10:30,60,56,38,38
10:40,59,56,38,38
10:50,58,56,38,38
11:00,58,56,38,38
11:10,58,56,38,38
11:20,57,56,37,38
11:30,56,56,37,38
11:40,55,56,37,38
11:50,52,55,37,37
12:00,50,55,36,33
12:10,47,50,36,31
12:20,46,47,36,31
12:30,43,43,36,30
12:40,40,43,35,30
12:50,39,42,33,30
13:00,39,40,32,29
13:10,36,41,32,29
13:20,35,37,31,29
13:30,34,36,31,27
13:40,35,35,30,27
13:50,33,32,29,28
14:00,32,31,29,28
14:10,32,31,30,28
14:20,32,31,30,28
14:30,33,32,30,28
14:40,33,33,30,28
14:50,32,32,30,28
15:00,32,31,29,28
15:10,33,32,29,29
15:20,32,32,29,29
15:30,28,32,29,29
15:40,28,32,29,29
15:50,26,32,29,29
16:00,27,31,29,29
16:10,27,31,29,28
16:20,26,31,29,28
16:30,26,32,30,29
16:40,28,34,30,29
16:50,27,35,31,28
17:00,26,38,32,29
17:10,26,37,32,31
17:20,26,38,32,31
17:30,27,39,34,31
17:40,26,39,34,31
17:50,24,40,36,31
18:00,25,41,35,30
18:10,26,41,35,30
18:20,25,42,35,30
18:30,23,41,35,31
18:40,25,41,35,31
18:50,28,41,35,31
19:00,27,41,35,31
19:10,27,42,36,30
19:20,28,41,36,30
19:30,29,40,36,30
19:40,29,40,36,30
19:50,25,40,36,31
20:00,24,40,36,31
